time,integral_c,integral_w
69.9,250.00540950908,0.95595293931365
70,250.00540950908,0.95652872921502
70.1,250.00540950908,0.95710279626279
70.2,250.00540950908,0.9576752477475
70.3,250.00540950908,0.95824622351618
70.4,250.00540950908,0.95881583196652
70.5,250.00540950908,0.95938409896206
70.6,250.00540950908,0.95995095513872
70.7,250.00540950908,0.96051626899249
70.8,250.00540950908,0.96107991065529
70.9,250.00540950908,0.96164181565919
71,250.00540950908,0.96220201714955
71.1,250.00540950908,0.96276063013155
71.2,250.00540950908,0.96331779513465
71.3,250.00540950908,0.9638736093582
71.4,250.00540950908,0.96442808016766
71.5,250.00540950908,0.96498112484317
71.6,250.00540950908,0.96553261692538
71.7,250.00540950908,0.96608245536704
71.8,250.00540950908,0.96663062060291
71.9,250.00540950908,0.96717718824781
72,250.00540950908,0.96772229323702
72.1,250.00540950908,0.96826606332176
72.2,250.00540950908,0.96880855698389
72.3,250.00540950908,0.96934973822663
72.4,250.00540950908,0.9698895006138
72.5,250.00540950908,0.97042772626335
72.6,250.00540950908,0.97096434692707
72.7,250.00540950908,0.97149937407232
72.8,250.00540950908,0.97203288306722
72.9,250.00540950908,0.97256496280457
73,250.00540950908,0.97309566139499
73.1,250.00540950908,0.97362495982995
73.2,250.00540950908,0.97415278815852
73.3,250.00540950908,0.97467907300962
73.4,250.00540950908,0.97520378653462
73.5,250.00540950908,0.97572696627788
73.6,250.00540950908,0.9762486935357
73.7,250.00540950908,0.97676904357232
73.8,250.00540950908,0.97728803883153
73.9,250.00540950908,0.97780563492256
74,250.00540950908,0.97832174911823
74.1,250.00540950908,0.97883631449296
74.2,250.00540950908,0.97934932607182
74.3,250.00540950908,0.97986084916875
74.4,250.00540950908,0.98037098268309
74.5,250.00540950908,0.98087979797832
74.6,250.00540950908,0.98138728994268
74.7,250.00540950908,0.98189337074871
74.8,250.00540950908,0.98239791197587
74.9,250.00540950908,0.9829008120569
75,250.00540950908,0.98340205084233
75.1,250.00540950908,0.98390170055641
75.2,250.00540950908,0.98439988777795
75.3,250.00540950907,0.98489672874649
75.4,250.00540950907,0.98539227383439
75.5,250.00540950907,0.98588648919902
75.6,250.00540950907,0.98637928069706
75.7,250.00540950907,0.9868705420083
75.8,250.00540950907,0.98736019927698
75.9,250.00540950907,0.98784823222758
76,250.00540950907,0.98833466898531
76.1,250.00540950907,0.98881956593346
76.2,250.00540950907,0.98930298634025
76.3,250.00540950907,0.98978498366751
76.4,250.00540950907,0.99026558679837
76.5,250.00540950907,0.99074478380967
76.6,250.00540950907,0.99122250923344
76.7,250.00540950907,0.99169864846358
76.8,250.00540950907,0.99217307109208
76.9,250.00540950907,0.99264568880255
77,250.00540950907,0.99311651186973
77.1,250.00540950907,0.99358566784429
77.2,250.00540950907,0.99405335904169
77.3,250.00540950907,0.99451976901818
77.4,250.00540950907,0.99498496322952
77.5,250.00540950907,0.9954488412922
77.6,250.00540950907,0.99591117537678
77.7,250.00540950907,0.99637172125609
77.8,250.00540950907,0.99683034382871
77.9,250.00540950907,0.99728708663152
78,250.00540950907,0.99774214501902
78.1,250.00540950907,0.99819575825205
78.2,250.00540950907,0.99864808245885
78.3,250.00540950907,0.99909911517535
78.4,250.00540950907,0.9995487083556
78.5,250.00540950907,0.99999665333
78.6,250.00540950907,1.0004427827615
78.7,250.00540950907,1.000887033781
78.8,250.00540950907,1.0013294491649
78.9,250.00540950907,1.0017701336887
79,250.00540950907,1.0022092027233
79.1,250.00540950907,1.002646750165
79.2,250.00540950907,1.0030828369489
79.3,250.00540950907,1.0035174841167
79.4,250.00540950907,1.0039506597006
79.5,250.00540950907,1.004382268867
79.6,250.00540950907,1.0048121695641
79.7,250.00540950907,1.005240224762
79.8,250.00540950906,1.0056663722985
79.9,250.00540950906,1.0060906690397
80,250.00540950906,1.0065132717767
80.1,250.00540950906,1.006934355226
80.2,250.00540950906,1.0073540126647
80.3,250.00540950906,1.0077722023265
80.4,250.00540950906,1.0081887758265
80.5,250.00540950906,1.0086035700845
80.6,250.00540950906,1.0090165009675
80.7,250.00540950906,1.0094275978136
80.8,250.00540950906,1.0098369627902
80.9,250.00540950906,1.0102446935077
81,250.00540950906,1.0106508296425
81.1,250.00540950906,1.0110553584264
81.2,250.00540950906,1.011458262332
81.3,250.00540950906,1.0118595582202
81.4,250.00540950906,1.0122592885125
81.5,250.00540950906,1.0126574710949
81.6,250.00540950906,1.013054055264
81.7,250.00540950906,1.0134489299522
81.8,250.00540950906,1.0138419872524
81.9,250.00540950906,1.0142331952686
82,250.00540950906,1.0146226222857
82.1,250.00540950906,1.0150103911417
82.2,250.00540950906,1.0153965984137
82.3,250.00540950906,1.015781260439
82.4,250.00540950906,1.0161643238633
82.5,250.00540950906,1.0165457235461
82.6,250.00540950906,1.0169254331629
82.7,250.00540950906,1.0173034661832
82.8,250.00540950906,1.0176798349462
82.9,250.00540950906,1.0180545166999
83,250.00540950906,1.0184274686925
83.1,250.00540950906,1.0187986845968
83.2,250.00540950906,1.0191682378297
83.3,250.00540950906,1.0195362598539
83.4,250.00540950906,1.0199028559074
83.5,250.00540950906,1.0202680205623
83.6,250.00540950906,1.0206316255007
83.7,250.00540950906,1.0209934981826
83.8,250.00540950906,1.0213535358501
83.9,250.00540950906,1.0217117687092
84,250.00540950906,1.0220683270561
84.099999999999,250.00540950906,1.0224233450882
84.199999999999,250.00540950906,1.0227768817564
84.299999999999,250.00540950906,1.0231289161309
84.399999999999,250.00540950906,1.0234794048064
84.499999999999,250.00540950906,1.0238283369352
84.599999999999,250.00540950906,1.0241757348452
84.699999999999,250.00540950906,1.0245216094309
84.799999999999,250.00540950906,1.0248659277352
84.899999999999,250.00540950906,1.0252086369461
84.999999999999,250.00540950906,1.0255497272973
85.099999999999,250.00540950906,1.0258892686071
85.199999999999,250.00540950906,1.0262273727508
85.299999999999,250.00540950906,1.0265641046726
85.399999999999,250.00540950906,1.0268994205285
85.499999999999,250.00540950906,1.0272331951803
85.599999999999,250.00540950906,1.0275653224637
85.699999999999,250.00540950906,1.0278958027176
85.799999999999,250.00540950906,1.0282247399634
85.899999999999,250.00540950906,1.0285522517903
85.999999999999,250.00540950906,1.028878374133
86.099999999999,250.00540950906,1.0292030458837
86.199999999999,250.00540950906,1.029526181949
86.299999999999,250.00540950906,1.0298477611987
86.399999999999,250.00540950906,1.0301678463913
86.499999999999,250.00540950906,1.0304865237617
86.599999999999,250.00540950906,1.0308038289943
86.699999999999,250.00540950906,1.0311197349979
86.799999999999,250.00540950906,1.0314342083253
86.899999999999,250.00540950906,1.0317472673886
86.999999999999,250.00540950906,1.0320589742316
87.099999999999,250.00540950906,1.0323693649163
87.199999999999,250.00540950906,1.0326783946192
87.299999999999,250.00540950906,1.0329859649718
87.399999999999,250.00540950906,1.0332920172393
87.499999999999,250.00540950906,1.0335966009858
87.599999999999,250.00540950906,1.0338998437473
87.699999999999,250.00540950906,1.034201842682
87.799999999999,250.00540950906,1.0345025796946
87.899999999999,250.00540950906,1.0348019432903
87.999999999999,250.00540950906,1.0350998379928
88.099999999999,250.00540950906,1.0353962770329
88.199999999999,250.00540950906,1.0356913720002
88.299999999999,250.00540950906,1.03598523575
88.399999999999,250.00540950906,1.0362778972188
88.499999999999,250.00540950906,1.0365693061331
88.599999999999,250.00540950906,1.0368594074761
88.699999999999,250.00540950906,1.0371481960301
88.799999999999,250.00540950906,1.0374356934809
88.899999999999,250.00540950906,1.0377218859247
88.999999999999,250.00540950906,1.0380067096665
89.099999999999,250.00540950906,1.0382901187294
89.199999999999,250.00540950906,1.0385721665284
89.299999999999,250.00540950906,1.038853001376
89.399999999999,250.00540950906,1.0391327559645
89.499999999999,250.00540950906,1.0394114253486
89.599999999999,250.00540950906,1.0396888530391
89.699999999999,250.00540950906,1.0399648468696
89.799999999999,250.00540950906,1.0402393222763
89.899999999999,250.00540950906,1.0405123478707
89.999999999999,250.00540950906,1.0407840688228
90.099999999999,250.00540950906,1.0410545999537
90.199999999999,250.00540950906,1.0413239914934
90.299999999999,250.00540950906,1.0415922727876
90.399999999999,250.00540950906,1.0418594884333
90.499999999999,250.00540950906,1.042125661098
90.599999999999,250.00540950906,1.0423907198893
90.699999999999,250.00540950906,1.0426544959739
90.799999999999,250.00540950906,1.0429168264633
90.899999999999,250.00540950906,1.0431776844237
90.999999999999,250.00540950906,1.0434372072396
91.099999999999,250.00540950906,1.0436955877666
91.199999999999,250.00540950906,1.0439529295308
91.299999999999,250.00540950906,1.044209200671
91.399999999999,250.00540950906,1.044464313919
91.499999999999,250.00540950906,1.0447182294772
91.599999999999,250.00540950906,1.0449709668571
91.699999999999,250.00540950906,1.0452225278731
91.799999999999,250.00540950906,1.0454728397932
91.899999999999,250.00540950906,1.0457218016614
91.999999999999,250.00540950906,1.0459693897873
92.099999999999,250.00540950906,1.0462157008669
92.199999999999,250.00540950906,1.0464608768891
92.299999999999,250.00540950906,1.0467049904056
92.399999999999,250.00540950906,1.0469480140819
92.499999999999,250.00540950906,1.0471898990805
92.599999999999,250.00540950906,1.0474306581721
92.699999999999,250.00540950905,1.047670344717
92.799999999999,250.00540950905,1.0479089472027
92.899999999999,250.00540950905,1.0481463303907
92.999999999999,250.00540950905,1.0483823126452
93.099999999999,250.00540950905,1.0486168162521
93.199999999999,250.00540950905,1.0488499385887
93.299999999999,250.00540950905,1.049081872
93.399999999999,250.00540950905,1.0493127593925
93.499999999999,250.00540950905,1.0495426294356
93.599999999999,250.00540950905,1.0497714499398
93.699999999999,250.00540950905,1.0499992013814
93.799999999999,250.00540950905,1.0502258682087
93.899999999999,250.00540950905,1.0504513722668
93.999999999999,250.00540950906,1.050675566268
94.099999999999,250.00540950906,1.0508983408796
94.199999999999,250.00540950906,1.0511197490265
94.299999999999,250.00540950906,1.0513400020029
94.399999999999,250.00540950906,1.0515593172029
94.499999999999,250.00540950906,1.0517777592163
94.599999999999,250.00540950906,1.0519952254103
94.699999999999,250.00540950906,1.0522115702157
94.799999999999,250.00540950906,1.0524267209733
94.899999999999,250.00540950906,1.0526406731843
94.999999999999,250.00540950906,1.0528534118315
95.099999999999,250.00540950906,1.0530648891339
95.199999999999,250.00540950906,1.0532750981931
95.299999999999,250.00540950906,1.053484138587
95.399999999999,250.00540950906,1.0536921634526
95.499999999999,250.00540950906,1.0538992438873
95.599999999999,250.00540950906,1.0541053031314
95.699999999999,250.00540950906,1.0543102055222
95.799999999999,250.00540950906,1.0545139063037
95.899999999999,250.00540950906,1.0547164947567
95.999999999999,250.00540950906,1.0549180884285
96.099999999999,250.00540950906,1.0551187105202
96.199999999999,250.00540950906,1.0553182941471
96.299999999999,250.00540950906,1.0555167952698
96.399999999999,250.00540950906,1.0557142640509
96.499999999999,250.00540950906,1.0559107854933
96.599999999999,250.00540950906,1.0561063725598
96.699999999999,250.00540950906,1.0563009562439
96.799999999999,250.00540950906,1.0564944885565
96.899999999999,250.00540950906,1.0566870229018
96.999999999999,250.00540950906,1.0568786609862
97.099999999999,250.00540950906,1.0570694291993
97.199999999999,250.00540950906,1.0572592467703
97.299999999999,250.00540950906,1.0574480386485
97.399999999999,250.00540950906,1.0576358609411
97.499999999999,250.00540950906,1.0578228816794
97.599999999999,250.00540950906,1.0580092321771
97.699999999999,250.00540950906,1.0581949005344
97.799999999999,250.00540950906,1.0583797836949
97.899999999999,250.00540950905,1.0585638202192
97.999999999999,250.00540950905,1.0587470396324
98.099999999999,250.00540950905,1.0589294895648
98.199999999999,250.00540950905,1.0591111672195
98.299999999999,250.00540950905,1.0592920663728
98.399999999999,250.00540950905,1.059472277285
98.499999999999,250.00540950905,1.059651982044
98.599999999999,250.00540950905,1.0598313102838
98.699999999999,250.00540950905,1.0600102090629
98.799999999999,250.00540950905,1.0601884864146
98.899999999999,250.00540950905,1.0603659907878
98.999999999999,250.00540950905,1.060542732244
99.099999999999,250.00540950905,1.0607188314882
99.199999999999,250.00540950905,1.0608943930616
99.299999999999,250.00540950905,1.0610694696331
99.399999999999,250.00540950905,1.0612441348191
99.499999999999,250.00540950905,1.0614185232183
99.599999999999,250.00540950905,1.0615927457491
99.699999999999,250.00540950905,1.0617667773434
99.799999999999,250.00540950905,1.061940478854
99.899999999999,250.00540950905,1.06211375457
99.999999999999,250.00540950904,1.0622866668159
100.1,250.00540950904,1.062459372575
100.2,250.00540950904,1.0626319663318
100.3,250.00540950904,1.0628044251972
100.4,250.00540950904,1.062976711897
100.5,250.00540950904,1.0631488854965
100.6,250.00540950904,1.0633210699628
100.7,250.00540950904,1.06349333008
100.8,250.00540950904,1.0636656294652
100.9,250.00540950904,1.0638379275316
101,250.00540950904,1.0640102761819
101.1,250.00540950904,1.0641827758842
101.2,250.00540950904,1.0643554497098
101.3,250.00540950904,1.0645282184646
101.4,250.00540950904,1.0647010310264
101.5,250.00540950904,1.0648739893661
101.6,250.00540950904,1.0650473003943
101.7,250.00540950904,1.06522110488
101.8,250.00540950904,1.0653953895636
101.9,250.00540950904,1.0655700756571
102,250.00540950904,1.0657451502393
102.1,250.00540950904,1.065920671294
102.2,250.00540950904,1.0660966701871
102.3,250.00540950904,1.0662731206809
102.4,250.00540950904,1.0664500362204
102.5,250.00540950904,1.0666275524438
102.6,250.00540950904,1.0668058480261
102.7,250.00540950904,1.0669849744573
102.8,250.00540950904,1.0671648072358
102.9,250.00540950904,1.0673451918028
103,250.00540950904,1.0675261144416
103.1,250.00540950904,1.0677077054183
103.2,250.00540950904,1.0678901049426
103.3,250.00540950904,1.0680733853491
103.4,250.00540950904,1.0682576108652
103.5,250.00540950904,1.0684429022305
103.6,250.00540950904,1.0686293685747
103.7,250.00540950904,1.0688169799276
103.8,250.00540950904,1.0690055715017
103.9,250.00540950904,1.0691950116588
104,250.00540950904,1.0693853411468
104.1,250.00540950904,1.0695767178525
104.2,250.00540950904,1.0697692516619
104.3,250.00540950904,1.069962946905
104.4,250.00540950904,1.0701578058343
104.5,250.00540950904,1.0703539199576
104.6,250.00540950904,1.070551404333
104.7,250.00540950904,1.0707502656773
104.8,250.00540950904,1.0709503962946
104.9,250.00540950904,1.0711517065922
105,250.00540950904,1.0713542096616
105.1,250.00540950904,1.0715579434269
105.2,250.00540950904,1.0717628583786
105.3,250.00540950904,1.0719688583854
105.4,250.00540950904,1.0721759629012
105.5,250.00540950904,1.072384369555
105.6,250.00540950904,1.0725943125137
105.7,250.00540950904,1.0728058789099
105.8,250.00540950903,1.0730189925015
105.9,250.00540950903,1.0732335418769
106,250.00540950903,1.0734494538999
106.1,250.00540950903,1.0736666351726
106.2,250.00540950903,1.0738849291658
106.3,250.00540950903,1.0741042204995
106.4,250.00540950903,1.0743245786648
106.5,250.00540950903,1.0745462302809
106.6,250.00540950903,1.0747693549021
106.7,250.00540950903,1.0749939357499
106.8,250.00540950903,1.0752198268617
106.9,250.00540950903,1.0754469164016
107,250.00540950903,1.0756751661156
107.1,250.00540950903,1.0759045162519
107.2,250.00540950903,1.0761348452963
107.3,250.00540950903,1.0763660720484
107.4,250.00540950903,1.07659824635
107.5,250.00540950903,1.0768314671744
107.6,250.00540950903,1.0770657163798
107.7,250.00540950903,1.0773008346911
107.8,250.00540950903,1.0775366771017
107.9,250.00540950903,1.0777732335512
108,250.00540950903,1.0780105522096
108.1,250.00540950903,1.0782485839923
108.2,250.00540950903,1.0784871699901
108.3,250.00540950903,1.0787261742795
108.4,250.00540950903,1.0789655528613
108.5,250.00540950903,1.0792052575551
108.6,250.00540950903,1.0794451323103
108.7,250.00540950903,1.0796849739477
108.8,250.00540950903,1.079924675129
108.9,250.00540950903,1.0801642304161
109,250.00540950903,1.0804035826865
109.1,250.00540950903,1.080642530212
109.2,250.00540950903,1.0808808371501
109.3,250.00540950903,1.0811183977833
109.4,250.00540950903,1.0813552259318
109.5,250.00540950903,1.0815912907084
109.6,250.00540950903,1.0818264282985
109.7,250.00540950903,1.0820604252712
109.8,250.00540950903,1.0822931079731
109.9,250.00540950902,1.0825242848758
110,250.00540950902,1.0827536486142
110.1,250.00540950902,1.08298083943
110.2,250.00540950902,1.0832056369806
110.3,250.00540950902,1.0834280297632
110.4,250.00540950902,1.0836480507528
110.5,250.00540950902,1.0838655760463
110.6,250.00540950902,1.0840803158786
110.7,250.00540950902,1.0842919472066
110.8,250.00540950902,1.0845001656228
110.9,250.00540950902,1.084704612527
111,250.00540950902,1.0849048624045
111.1,250.00540950902,1.0851005655327
111.2,250.00540950902,1.0852915693458
111.3,250.00540950902,1.0854778221473
111.4,250.00540950902,1.0856591535388
111.5,250.00540950902,1.0858352013987
111.6,250.00540950902,1.0860055492059
111.7,250.00540950902,1.0861698529006
111.8,250.00540950902,1.0863277900501
111.9,250.00540950902,1.0864789560959
112,250.00540950902,1.0866229066994
112.1,250.00540950902,1.0867592943012
112.2,250.00540950902,1.0868878741123
112.3,250.00540950902,1.087008342208
112.4,250.00540950902,1.0871202316494
112.5,250.00540950902,1.0872230175314
112.6,250.00540950902,1.0873162727774
112.7,250.00540950902,1.0873996444327
112.8,250.00540950902,1.0874726971759
112.9,250.00540950902,1.0875348720069
113,250.00540950902,1.0875856262644
113.1,250.00540950902,1.08762454064
113.2,250.00540950902,1.0876512336567
113.3,250.00540950902,1.0876652234838
113.4,250.00540950902,1.087665950177
113.5,250.00540950902,1.0876529063653
113.6,250.00540950902,1.0876256442684
113.7,250.00540950902,1.087583623816
113.8,250.00540950902,1.0875261353125
113.9,250.00540950902,1.0874524407046
114,250.00540950902,1.0873619539158
114.1,250.00540950902,1.087254217518
114.2,250.00540950902,1.087128728121
114.3,250.00540950902,1.0869848641216
114.4,250.00540950902,1.0868219794275
114.5,250.00540950902,1.08663946153
114.6,250.00540950902,1.0864366345532
114.7,250.00540950902,1.0862126760961
114.8,250.00540950902,1.0859667317227
114.9,250.00540950902,1.0856981067416
115,250.00540950901,1.0854062659854
115.1,250.00540950901,1.0850906290968
115.2,250.00540950901,1.0847504319195
115.3,250.00540950901,1.0843848089364
115.4,250.00540950901,1.0839929274196
115.5,250.00540950901,1.0835739720058
115.6,250.00540950901,1.0831270620489
115.7,250.00540950901,1.0826513056585
115.8,250.00540950901,1.0821459494436
115.9,250.00540950901,1.0816103743138
116,250.00540950901,1.0810438782666
116.1,250.00540950901,1.0804455038866
116.2,250.005409509,1.0798141187164
116.3,250.005409509,1.0791486081513
116.4,250.005409509,1.0784479207812
116.5,250.005409509,1.0777109764413
116.6,250.005409509,1.076936658904
116.7,250.005409509,1.0761239346944
116.8,250.005409509,1.0752718797407
116.9,250.005409509,1.0743795019656
117,250.005409509,1.0734455685429
117.1,250.005409509,1.0724686654903
117.2,250.005409509,1.0714473857328
117.3,250.005409509,1.0703803693805
117.4,250.005409509,1.069266169596
117.5,250.00540950899,1.068103187779
117.6,250.00540950899,1.0668897890319
117.7,250.00540950899,1.065624400206
117.8,250.00540950899,1.0643054130788
117.9,250.00540950899,1.0629310306694
118,250.00540950899,1.0614992896732
118.1,250.00540950899,1.0600082065757
118.2,250.00540950899,1.0584557887896
118.3,250.00540950899,1.0568398641185
118.4,250.00540950899,1.0551579781805
118.5,250.00540950899,1.0534075139506
118.6,250.00540950899,1.0515858473011
118.7,250.00540950898,1.0496903038368
118.8,250.00540950898,1.0477179952193
118.9,250.00540950898,1.0456657843424
119,250.00540950898,1.0435303943605
119.1,250.00540950898,1.0413084305012
119.2,250.00540950898,1.0389962323556
119.3,250.00540950898,1.0365897745987
119.4,250.00540950898,1.0340847856669
119.5,250.00540950898,1.0314769148943
119.6,250.00540950898,1.0287616837149
119.7,250.00540950898,1.0259342637885
119.8,250.00540950898,1.0229893596467
119.9,250.00540950898,1.0199212816144
120,250.00540950898,1.0167239992068
120.1,250.00540950898,1.0133910362029
120.2,250.00540950898,1.0099153693426
120.3,250.00540950897,1.0062895107247
120.4,250.00540950897,1.0025056431946
120.5,250.00540950897,0.9985555419038
120.6,250.00540950897,0.99443029537024
120.7,250.00540950897,0.99012011227965
120.8,250.00540950897,0.98561434379022
120.9,250.00540950897,0.98090151612239
121,250.00540950897,0.9759691768617
121.1,250.00540950897,0.97080367197747
121.2,250.00540950897,0.96539006382063
